title,company,location,country,level,industry,description,salary_min,salary_max,url,source
Freelance Data Scraping Engineer (Python),Mindrift,Philippines,Remote,Midweight,['Programming'],"Mindrift is looking for highly skilled Python Data Scraping Engineers to join the Tendem project and drive specialized data scraping workflows within our hybrid AI + human system. In this role, as an AI Pilot – that’s how we refer to this role at Mindrift – you’ll collaborate with Tendem Agents that handle repetitive tasks, while you provide critical thinking, domain expertise, and quality control to deliver accurate and actionable results. This part-time remote opportunity is ideal for technical professionals with hands-on experience in web scraping, data extraction and processing. What We Do The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe. About the Role This is a freelance role for a Tendem project. As a Python Data Scraping Engineer, you'll handle data scraping tasks requiring technical precision for web extraction and processing, utilizing various tools such as our provided Apify and OpenRouter alongside your own resourceful approaches. Key Responsibilities Own end-to-end data extraction workflows across complex websites, ensuring complete coverage, accuracy, and reliable delivery of structured datasets. Leverage internal tools (Apify, OpenRouter) alongside custom workflows to accelerate data collection, validation, and task execution while meeting defined requirements. Ensure reliable extraction from dynamic and interactive web sources, adapting approaches as needed to handle JavaScript-rendered content and changing site behavior. Enforce data quality standards through validation checks, cross-source consistency controls, adherence to formatting specifications, and systematic verification prior to delivery. Scale scraping operations for large datasets using efficient batching or parallelization, monitor failures, and maintain stability against minor site structure changes. Compensation On this project, contributors can earn up to $12 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements. How to get started Simply apply to this post, qualify, and get the chance to contribute to projects that match your technical skills, on your own schedule. From coding and automation to fine-tuning AI outputs, you’ll play a key role in advancing AI capabilities and real-world applications. Requirements At least 3 year of relevant experience in data engineering, web scraping, automation, or software development (required). Bachelor's or Master’s Degree in Engineering, Applied Mathematics, Computer Science, or related technical fields is a plus. Strong experience in Python web scraping (BeautifulSoup, Selenium or similar), including dynamic content (JS, AJAX, infinite scroll) and APIs via proxies. Proven ability to extract data from complex structures (hierarchies, archived pages, inconsistent HTML). Solid background in data cleaning, normalization, and validation, delivering structured datasets (CSV, JSON, Google Sheets). Hands-on experience with LLMs and AI frameworks to enhance automation and problem-solving. Strong attention to detail and commitment to data accuracy. Self-directed work ethic with ability to troubleshoot independently. A link to GitHub is a plus. English proficiency: Upper-intermediate (B2) or above (required). Benefits Why this freelance opportunity might be a great fit for you? Work fully remote on your own schedule with just a laptop and stable internet connection. Gain hands-on experience in a unique hybrid environment where human expertise and AI agents collaborate seamlessly — a distinctive skill set in a rapidly growing field. Participate in performance-based bonus programs that reward high-quality work and consistent delivery.",,,https://jobicy.com/jobs/142494-freelance-data-scraping-engineer-python,jobicy
Senior Software Engineer – Java/Python,FanDuel,UK,Remote,Senior,['Software Engineering'],"ABOUT FANDUEL FanDuel Group is the premier mobile gaming company in the United States. FanDuel Group consists of a portfolio of leading brands across mobile wagering including, America’s #1 Sportsbook FanDuel Sportsbook, its leading iGaming platform FanDuel Casino, the industry’s unquestioned leader in horse racing and advance-deposit wagering, FanDuel Racing and its daily fantasy sports product. In addition, FanDuel Group operates FanDuel TV, its broadly distributed linear cable television network and FanDuel TV+, its leading direct-to-consumer OTT platform. FanDuel Group has a presence across all 50 states and Puerto Rico with approximately 17 million customers and 31 retail locations. The company is based in New York with offices in Los Angeles, Atlanta and Jersey City, as well as in Canada, Scotland, Ireland, Portugal, Romania and Australia. FanDuel Group is a subsidiary of Flutter Entertainment, the world's largest sports betting and gaming operator with a portfolio of globally recognized brands and traded on the New York Stock Exchange (NYSE: FLUT). THE ROSTER At FanDuel, we give fans a new and innovative way to interact with their favorite games, sports and teams. We’re dedicated to building a winning team and we pride ourselves on being able to make every moment mean more, especially when it comes to your career. So, what does “winning” look like at FanDuel? It’s recognition for your hard-earned results, a culture that brings out your best work—and a roster full of talented coworkers. Make no mistake, we are here to win, but we believe in winning right. That means we’ll never compromise when it comes to looking out for our teammates. From creatives professionals to cutting edge technology innovators, FanDuel offers a wide range of career opportunities, best in class benefits, and the tools to explore and grow into your best selves. At FanDuel, our principle of “We Are One Team” runs through all our offices across the globe, and you can expect to be a part of an exciting company with many opportunities to grow and be successful. THE POSITION Our roster has an opening with your name on it Our Account vertical is part of the Core Products Experiences (CPE) group which provides core Acquisition, Onboarding, Management, and Protection customer journeys. Our remit is to enable customers to easily sign up and manage all details of their user accounts across FanDuel products. We primarily use Java and some Python along with a lot of Terraform on AWS. It’s also important to be comfortable working on the frontend (React). We’re looking for passionate technologists, strong communicators, and those with a commitment to continuous improvement. The ideal candidate will have the confidence to propose pragmatic solutions to complex problems and be eager to learn from and educate others. As a Senior Software Engineer, you will work in empowered, multidisciplinary teams, autonomously tackling complex challenges that provide the very best experiences and products for a growing community of millions of players. In addition to the specific responsibilities outlined above, employees may be required to perform other such duties as assigned by the Company. This ensures operational flexibility and allows the Company to meet evolving business needs. THE GAME PLAN Everyone on our team has a part to play Your work is consistently of high quality. You solve difficult problems, applying appropriate technologies and best practices. You work with your team to invent, design, and build software that is stable and performant. You are proficient in a broad range of design approaches and know when it is appropriate to use them and when it is not. Your solutions are pragmatic. You consider the legacy of the code you produce and write code that an Engineer unfamiliar with the system can understand. You limit the use of short-term workarounds. You do things with the proper level of complexity the first time (or at least minimize incidental complexity). You create flexible software without over-engineering. You make appropriate trade-offs, re-use where possible, and are judicious about introducing dependencies. You are efficient with resource usage (e.g., system hardware, database, memory/CPU, etc.). You own parts of product and technology strive to become a subject matter expert. You write simple and extendable code following standards and best practices. You test your code thoroughly. You help balance customer requirements with the team requirements. You help your team evolve by actively participating in the code review process, design discussions, team planning, and support ticket reviews. You take on projects and make software enhancements that improve the team software and processes. You work to resolve the root cause of complex problems, leaving software better and easier to maintain than when you found it. You estimate stories/tasks accurately and deliver them in time. You keep yourself up to date with industry tools, utilities, and open-source frameworks. You participate in the interview process and help your team train other Software Engineers. You will keep yourself up to date with market standards, open-source frameworks. You participate in the on-call support rotation for your organization. Most importantly, you are humble, pragmatic, self-managed, thirsty for knowledge, never satisfied and always challenging the norm. Responsible for the state of the code you both inherit and produce. THE STATS What we're looking for in our next teammate Degree in Computer Science or related software engineering field, or equivalent practical experience preferred. Experience writing distributed, highly scalable, and available backend systems APIs using Java, Python, or similar programming languages . A fundamental understanding of data structures and algorithms. Good grasp on relational, non-relational databases, messaging queues and handling concurrency. Knowledge of release process best practices for APIs and services within production systems. Experience working with cloud-based infrastructure and technologies, preferably AWS. Understanding DevOps concepts such as containers (e.g. Docker), orchestration (e.g. Kubernetes), and Infrastructure as Code (e.g. CloudFormation or Terraform). Strong sense of ownership, urgency, and drive. Demonstrated abilities driving operational excellence and software best practices. Experience with testing concepts, test tools, and integrating testing and best practices in the SDLC. Desire to learn and develop your skills through a growth mindset. Passion for working within a fast-paced environment and can adapt to change. PLAYER BENEFITS We treat our team right From our many opportunities for professional development to our generous insurance and paid leave policies, we’re committed to making sure our employees get as much out of FanDuel as we ask them to give. Competitive compensation is just the beginning. As part of our team, you can expect: An exciting and fun environment committed to driving real growth Opportunities to build really cool products that fans love Career and professional development resources to help you refine your game plan for owning and driving your career and development Be well, save well and live well - with FanDuel Total Rewards your benefits are one highlight reel after another FanDuel is an equal opportunities employer and we believe, as one of our principal states, “We Are One Team!” We are committed to equal employment opportunity regardless of race, color, ethnicity, ancestry, religion, creed, sex, national origin, sexual orientation, age, citizenship status, marital status, disability, gender identity, gender expression, Veteran status, or another other characteristic protected by state, local or federal law. We believe FanDuel is strongest and best able to compete if all employees feel valued, respected, and included. We want our team to include diverse individuals because diversity of thought, diversity of perspectives, and diversity of experiences leads to better performance. Having a diverse and inclusive workforce is a core value that we believe makes FanDuel stronger and more competitive as One Team!",,,https://jobicy.com/jobs/142471-senior-software-engineer-java-python,jobicy
Mathematics & Python Expert – Freelance AI Trainer,Mindrift,USA,USA,Senior,['Data Science &amp; Analytics'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational mathematics problems that simulate real mathematical research workflows; Create problems requiring Python programming to solve (using Numpy, SciPy, Sympy); Ensure problems are computationally intensive and cannot be solved manually within reasonable timeframes (days/weeks); Develop problems requiring non-trivial reasoning chains in areas like number theory, combinatorics, graph theory, and numerical analysis; Base problems on real research challenges or practical applications from mathematical practice; Verify solutions using Python with standard mathematical libraries; Document problem statements clearly and provide verified correct answers. What we look for This opportunity is a good fit for mathematicians with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Mathematics (Pure or Applied) or related fields; Python proficiency for numerical validation. MATLAB, R, C, SQL, Numpy, Pandas, SciPy, domain-specific libraries, Stata or knowledge of any programming language can be equivalent; 2+ years of professional experience: applied, research, or teaching experience is applicable; Experience with numerical methods and symbolic computation; Ability to design problems that mirror real mathematical research workflows; Familiarity with computational complexity theory; Strong written English (C1+). How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $76 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",,,https://jobicy.com/jobs/142247-mathematics-python-expert-freelance-ai-trainer,jobicy
Computer Science Expert with Python Experience – AI Projects on Mindrift,Mindrift,UK,Remote,Senior,['Data Science &amp; Analytics'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design rigorous Computer Science problems reflecting professional practice; Evaluate AI solutions for correctness, assumptions, and constraints; Validate calculations or simulations using Python (NumPy, Pandas, SciPy); Improve AI reasoning to align with industry-standard logic; Apply structured scoring criteria to multi-step problems; Collaborate with a global community of PhDs to ensure the highest scientific integrity. What we look for This opportunity is a good fit for Computer Science experts with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Computer Science or related fields. Python proficiency for numerical validation. MATLAB, R, C, SQL, Numpy, Pandas, SciPy, domain-specific libraries, Stata or knowledge of any programming language can be equivalent. 2+ years of professional experience: applied, research, or teaching experience is applicable. Strong written English (C1+) . Professional certifications (e.g., CMME, SAS Certifications, CAP) and experience in international or applied projects are an advantage. How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $50 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",,,https://jobicy.com/jobs/142105-computer-science-expert-with-python-experience-ai-projects-on-mindrift,jobicy
Civil Engineer & Python Expert – Freelance AI Trainer,Mindrift,Spain,Remote,Senior,['Software Engineering'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational engineering problems that simulate real engineering workflows; Create problems requiring Python programming to solve engineering calculations and simulations; Ensure problems are computationally intensive and require numerical methods or iterative solutions; Develop problems involving system design, optimization, and analysis; Base problems on real research challenges or practical applications from engineering practice; Verify solutions using Python with standard engineering libraries; Document problem statements clearly and provide verified correct answers. What we look for This opportunity is a good fit for engineers with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Civil Engineering or related fields; Python proficiency for numerical validation. MATLAB, R, C, SQL, Numpy, Pandas, SciPy, domain-specific libraries, Stata or knowledge of any programming language can be equivalent; 2+ years of professional experience: applied, research, or teaching experience is applicable; Understanding of practical engineering constraints and approximations; Strong written English (C1+). How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $31 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",,,https://jobicy.com/jobs/141695-civil-engineer-python-expert-freelance-ai-trainer,jobicy
Chemistry & Python Expert – Freelance AI Trainer,Mindrift,Romania,Remote,Senior,['Data Science &amp; Analytics'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational chemistry problems that simulate real chemistry research workflows; Create problems requiring Python programming to solve (using numpy, scipy, chemical libraries); Ensure problems are computationally intensive and cannot be solved manually within reasonable timeframes (days/weeks); Develop problems requiring non-trivial reasoning chains in physical chemistry, quantum chemistry, and molecular modeling; Base problems on real research challenges or practical applications from chemistry practice; Verify solutions using Python with standard computational chemistry approaches; Document problem statements clearly and provide verified correct answers. What we look for This opportunity is a good fit for chemistry specialists with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Chemistry or related fields; Python proficiency for numerical validation. MATLAB, R, C, SQL, Numpy, Pandas, SciPy, domain-specific libraries, Stata or knowledge of any programming language can be equivalent; 2+ years of professional experience: applied, research, or teaching experience is applicable; Experience with numerical methods in chemistry; Familiarity with computational chemistry concepts and methods; Strong written English (C1+). How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $29 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",,,https://jobicy.com/jobs/141692-chemistry-python-expert-freelance-ai-trainer,jobicy
Freelance Data Science Engineer (Python & SQL),Mindrift,Spain,Remote,Midweight,['Data Science &amp; Analytics'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (telecom, finance, government, e-commerce, healthcare) Create problems requiring Python programming to solve (using Pandas, Numpy, Scipy, Sklearn, Statsmodels, Matplotlib, Seaborn) Ensure problems are computationally intensive and cannot be solved manually within reasonable timeframes (days/weeks) Develop problems requiring non-trivial reasoning chains in data processing, statistical analysis, feature engineering, predictive modeling, and insight extraction Create deterministic problems with reproducible answers: avoid stochastic elements or require fixed random seeds for exact reproducibility Base problems on real business challenges: customer analytics, risk assessment, fraud detection, forecasting, optimization, and operational efficiency Design end-to-end problems spanning the complete data science pipeline (data ingestion → cleaning → EDA → modeling → validation → deployment considerations) Incorporate big data processing scenarios requiring scalable computational approaches Verify solutions using Python with standard data science libraries and statistical methods Document problem statements clearly with realistic business contexts and provide verified correct answers What we look for This opportunity is a good fit for Data Science specialists with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: 5+ years of hands-on data science experience with proven business impact Portfolio of completed projects and publications showcasing real-world problem-solving Expert Python programming for data science (pandas, numpy, scipy, scikit-learn, statsmodels) Expert statistical analysis and machine learning - deep understanding of algorithms, methods, and their practical applications Expert with SQL and database operations for data manipulation and analysis Experience with GenAI technologies (LLMs, RAG, prompt engineering, vector databases) Understanding of MLOps practices and model deployment workflows Knowledge of modern frameworks (TensorFlow, PyTorch, LangChain) Strong written English (C1+). How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $34 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",,,https://jobicy.com/jobs/141474-freelance-data-science-engineer-python-sql-2,jobicy
Data Scientist (Python & SQL) – Freelance AI Trainer,Mindrift,Germany,Remote,Midweight,['Data Science &amp; Analytics'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational data science problems that simulate real-world analytical workflows across industries (telecom, finance, government, e-commerce, healthcare) Create problems requiring Python programming to solve (using Pandas, Numpy, Scipy, Sklearn, Statsmodels, Matplotlib, Seaborn) Ensure problems are computationally intensive and cannot be solved manually within reasonable timeframes (days/weeks) Develop problems requiring non-trivial reasoning chains in data processing, statistical analysis, feature engineering, predictive modeling, and insight extraction Create deterministic problems with reproducible answers: avoid stochastic elements or require fixed random seeds for exact reproducibility Base problems on real business challenges: customer analytics, risk assessment, fraud detection, forecasting, optimization, and operational efficiency Design end-to-end problems spanning the complete data science pipeline (data ingestion → cleaning → EDA → modeling → validation → deployment considerations) Incorporate big data processing scenarios requiring scalable computational approaches Verify solutions using Python with standard data science libraries and statistical methods Document problem statements clearly with realistic business contexts and provide verified correct answers What we look for This opportunity is a good fit for Data Science specialists with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: 5+ years of hands-on data science experience with proven business impact Portfolio of completed projects and publications showcasing real-world problem-solving Expert Python programming for data science (pandas, numpy, scipy, scikit-learn, statsmodels) Expert statistical analysis and machine learning - deep understanding of algorithms, methods, and their practical applications Expert with SQL and database operations for data manipulation and analysis Experience with GenAI technologies (LLMs, RAG, prompt engineering, vector databases) Understanding of MLOps practices and model deployment workflows Knowledge of modern frameworks (TensorFlow, PyTorch, LangChain) Strong written English (C1+). How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $58 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",,,https://jobicy.com/jobs/141473-data-scientist-python-sql-freelance-ai-trainer,jobicy
Financial Mathematics (Python) – Freelance AI Trainer,Mindrift,Spain,Remote,Midweight,['Data Science &amp; Analytics'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational financial problems that simulate real financial research workflows; Create problems requiring Python programming to solve (using Numpy, SciPy, Sympy); Ensure problems are computationally intensive and cannot be solved manually within reasonable timeframes (days/weeks); Develop problems requiring non-trivial reasoning chains in areas like number theory, combinatorics, graph theory, and numerical analysis; Base problems on real research challenges or practical applications from mathematical practice; Verify solutions using Python with standard mathematical libraries; Document problem statements clearly and provide verified correct answers. What we look for This opportunity is a good fit for Financial Mathematic specialists with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Finance, Mathematics or related fields; Python proficiency for numerical validation. MATLAB, R, C, SQL, Numpy, Pandas, SciPy, domain-specific libraries, Stata or knowledge of any programming language can be equivalent; 2+ years of professional experience: applied, research, or teaching experience is applicable; Strong written English (C1+); Professional certifications (e.g., CMME, SAS Certifications, CAP) and experience in international or applied projects are an advantage. How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $29 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",,,https://jobicy.com/jobs/141471-financial-mathematics-python-freelance-ai-trainer,jobicy
Physics Expert with Python – Freelance AI Trainer,Mindrift,Portugal,Remote,Senior,['Data Science &amp; Analytics'],"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. What this opportunity involves While each project involves unique tasks, contributors may: Design original computational physics problems that simulate real physics research workflows; Create problems requiring Python programming to solve (using Numpy, SciPy, Sympy); Ensure problems are computationally intensive and cannot be solved manually within reasonable timeframes (days/weeks); Develop problems requiring non-trivial reasoning chains in mechanics, electromagnetism, thermodynamics, and quantum mechanics; Base problems on real research challenges or practical applications from physics practice; Verify solutions using Python with standard physics simulation libraries; Document problem statements clearly and provide verified correct answers. What we look for This opportunity is a good fit for physicians with an experience in python open to part-time, non-permanent projects. Ideally, contributors will have: Degree in Physics (Theoretical, Experimental, or Computational) or related fields; Python proficiency for numerical validation. MATLAB, R, C, SQL, Numpy, Pandas, SciPy, domain-specific libraries, Stata or knowledge of any programming language can be equivalent; 2+ years of professional experience: applied, research, or teaching experience is applicable; Experience with numerical simulation methods; Ability to design problems that mirror real physics research workflows; Creative thinking in problem design across diverse physics areas; Familiarity with physics modeling and approximation techniques; Strong written English (C1+). How it works Apply → Pass qualification(s) → Join a project → Complete tasks → Get paid Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $29 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",,,https://jobicy.com/jobs/141354-physics-expert-with-python-freelance-ai-trainer,jobicy
Python Engineer with Data Focus,Kubikware,USA,USA,Senior,['Programming'],"We are Kubikware™, a digital agency with 20+ years of experience designing and developing web and mobile platforms, as well as video games, AR/VR apps, and AI/ML. We are headquartered in Miami, FL with a strong South American team, and have clients and partners in the US market of all sizes and verticals. Among other accolades, we are a 5-time Inc. 5000 Fastest Growing Companies in America honoree We are looking to expand our amazing roster with a Python Engineer with Data Focus who is well-versed in Python/Django , has strong Data Engineering (PySpark) foundations, and is located in Latin America . We are looking for: 5+ years in Python/Django and SQL/Postgres . High proficiency in Databricks and PySpark . Hands-on experience with FastAPI and GraphQL. Solid knowledge of Kubernetes , Monitoring tools, and CI/CD (Azure DevOps/YAML). Expert in TDD , Automated Testing , Pair Programming , and AI Code Assistance . Experience in Geospatial / GIS and data visualization with Tableau . Excellent written and verbal communication skills We offer: Fully remote Long-term Full-time No timezone shifting Compensation in US Dollars If you are as excited to learn more as we are about working with you, please submit your resume and let’s be in touch! Please no agencies or C2C .",,,https://jobicy.com/jobs/141316-python-engineer-with-data-focus,jobicy
"Senior Full-Stack Mobile Engineer (Flutter/Python) (Remote, Latam)",Kubikware,LATAM,Remote,Senior,['Programming'],"We are Kubikware™, a digital agency with 20+ years of experience designing and developing web and mobile platforms, as well as video games, AR/VR apps, and AI/ML. We are headquartered in Miami, FL with a strong South American team, and have clients and partners in the US market of all sizes and verticals. Among other accolades, we are a 5-time Inc. 5000 Fastest Growing Companies in America honoree. We are looking to expand our amazing roster with a Senior Full-Stack Mobile Engineer who is well-versed in Flutter , has strong Native (iOS/Android) foundations , and is located in Latin America . What we are looking for: 5+ years in Mobile Dev with Flutter (State mgmt, performance). Deep Native Experience: Proficiency in Swift (iOS) and Kotlin (Android) . Backend: 3+ years with Python/Django (APIs Microservices). Payments: Proven experience with In-App Purchasing (IAP) and backend processing. Extras: Experience with WebViews , SDK integration , and Unit/Integration Testing . High-Quality Dev Practices : Solid experience with unit testing, integration test automation, and code reviews. Communication : Excellent written and verbal communication skills (English). We offer: Fully remote Long-term Full-time No timezone shifting Compensation in US Dollars If you are as excited to learn more as we are in working with you, please submit your resume and let’s be in touch! Please no agencies or C2C .",,,https://jobicy.com/jobs/141184-senior-full-stack-mobile-engineer-flutter-python-remote-latam,jobicy
